year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,species,month_year,temp,salinity,oxy,depth,x,y,cod_sad,cod_pel,cod_com
2021,54.6341,14.7687,1,GFR,3,2021:1:GFR:SOL2:TVS:24150:45,38G4,24,cod,3_2021,3.514910936355591,9.482900619506836,374.3629455566406,47.79999923706055,485.0697521048624,6054.10024418622,0,0,0
2021,54.8041,13.2562,1,GFR,2,2021:1:GFR:SOL2:TVS:24151:24,38G3,24,cod,2_2021,3.070005178451538,11.321825981140137,374.7609252929688,43.27000045776367,387.9146484590614,6074.386241063344,0,0,0
2021,54.8775,13.2985,1,GFR,3,2021:1:GFR:SOL2:TVS:24179:32,38G3,24,cod,3_2021,3.1571269035339355,17.864822387695312,345.51641845703125,44.880001068115234,390.831602701262,6082.485878003417,0,0,0
2021,54.8758,13.4142,1,GFR,3,2021:1:GFR:SOL2:TVS:24182:34,38G3,24,cod,3_2021,3.3337175846099854,18.47225952148437,343.6935119628906,45.72999954223633,398.2499793265677,6082.122519781405,0,0,0
2021,54.9997,13.5882,1,GFR,3,2021:1:GFR:SOL2:TVS:24183:33,38G3,24,cod,3_2021,4.044313430786133,20.079694747924805,331.1559753417969,46.20000076293945,409.6916729512272,6095.669518717931,0,0,0
2021,55.009,13.3005,1,GFR,3,2021:1:GFR:SOL2:TVS:24210:41,39G3,24,cod,3_2021,4.147876739501953,19.348283767700195,326.49969482421875,45.810001373291016,391.3152624633527,6097.113627130668,0,0,0
2021,54.758,15.0065,1,GFR,3,2021:1:GFR:SOL2:TVS:24278:51,38G5,25,cod,3_2021,6.218580722808838,10.960159301757812,268.8312072753906,58.880001068115234,500.4182942534392,6067.862461785825,0,0,0
2021,54.6885,12.2032,1,GFR,2,2021:1:GFR:SOL2:TVS:24280:4,38G2,24,cod,2_2021,NA,NA,383.4508666992188,18.799999237060547,319.7331820434409,6063.720362587278,0,0,0
2021,54.6873,14.5848,1,GFR,3,2021:1:GFR:SOL2:TVS:24286:52,38G4,24,cod,3_2021,3.872840642929077,8.748405456542969,370.8350524902344,43.31999969482422,473.23418704197314,6060.074516372893,0,0,0
2021,54.9098,13.3312,1,GFR,3,2021:1:GFR:SOL2:TVS:24289:31,38G3,24,cod,3_2021,3.5047924518585205,18.608274459838867,340.3424377441406,45.720001220703125,393.0150898818408,6086.029130461066,0,0,0
2021,54.6167,13.812,1,GFR,2,2021:1:GFR:SOL2:TVS:24294:26,38G3,24,cod,2_2021,3.313392639160156,10.37076187133789,375.373779296875,23.979999542236328,423.28446327458914,6052.788002906373,0,0,0
2021,54.9127,12.967,1,GFR,2,2021:1:GFR:SOL2:TVS:24298:22,38G2,24,cod,2_2021,2.7498021125793457,10.542665481567385,387.0303039550781,38.59999847412109,369.6790258551633,6086.969070880927,0,0,0
2021,54.8596,14.7927,1,GFR,3,2021:1:GFR:SOL2:TVS:24300:48,38G4,24,cod,3_2021,3.7225961685180655,8.39560604095459,373.8526916503906,39.18000030517578,486.6930691524521,6079.187716171816,0,0,0
2021,55.0498,13.6782,1,GFR,3,2021:1:GFR:SOL2:TVS:24301:40,39G3,24,cod,3_2021,4.085483551025391,20.205904006958008,325.7859191894531,45.63999938964844,415.55372151609305,6101.131600009353,0,0,0
2021,54.7342,14.7347,1,GFR,3,2021:1:GFR:SOL2:TVS:24307:44,38G4,24,cod,3_2021,4.4598565101623535,9.288644790649414,347.75555419921875,47.7599983215332,482.9171656925601,6065.246405436652,0,0,0
2021,54.9642,13.8435,1,GFR,3,2021:1:GFR:SOL2:TVS:24310:39,38G3,24,cod,3_2021,3.422354221343994,17.817880630493164,347.8271789550781,46.9900016784668,425.95624874176434,6091.419544422168,0,0,0
2021,55.0178,14.2797,1,GFR,3,2021:1:GFR:SOL2:TVS:24311:47,39G4,24,cod,3_2021,3.0560553073883057,15.20932674407959,370.7394104003906,46.33000183105469,453.9442817261411,6097.009389108736,0,0,0
2021,55.0442,13.4512,1,GFR,3,2021:1:GFR:SOL2:TVS:24313:42,39G3,24,cod,3_2021,3.935420036315918,18.774900436401367,342.7121276855469,44.34000015258789,401.0386114776209,6100.806326195049,0,0,0
2021,54.5717,12.603,1,GFR,2,2021:1:GFR:SOL2:TVS:24325:30,38G2,24,cod,2_2021,NA,NA,386.6047973632813,14.600000381469728,345.0532584971778,6049.773978692306,0,0,0
2021,54.6561,12.7227,1,GFR,2,2021:1:GFR:SOL2:TVS:24328:25,38G2,24,cod,2_2021,NA,NA,389.2020568847656,18.3799991607666,353.0939273540496,6058.905602137352,0,0,0
2021,54.3606,14.2965,1,GFR,3,2021:1:GFR:SOL2:TVS:24334:37,37G4,24,cod,3_2021,2.9896140098571777,8.22556209564209,401.1629333496094,9.43000030517578,454.28571894108416,6023.871489120614,0,0,0
2021,54.842,13.5122,1,GFR,2,2021:1:GFR:SOL2:TVS:24336:28,38G3,24,cod,2_2021,3.530498504638672,12.282917022705078,359.78289794921875,45.34999847412109,404.4576077259688,6078.223835647688,0,0,0
2021,57.8,20.7067,1,LAT,3,2021:1:LAT:BALL:TVL:1:1,44H0,28,cod,3_2021,6.649876594543457,10.993611335754396,183.11322021484372,112.6999969482422,838.9544261445956,6420.746254828632,0,0,0
2021,57.135,20.665,1,LAT,3,2021:1:LAT:BALL:TVL:1:10,43H0,28,cod,3_2021,5.302413463592529,9.348328590393066,244.2950592041016,83.29000091552734,842.6595593220449,6346.660811373435,93.85102688479815,93.44343043664072,93.85102688479815
2021,57.16,20.595,1,LAT,3,2021:1:LAT:BALL:TVL:1:11,43H0,28,cod,3_2021,6.04350471496582,10.08752155303955,198.7699432373047,93.6500015258789,838.2024854516385,6349.088149032922,0,0,0
2021,57.18,20.4333,1,LAT,3,2021:1:LAT:BALL:TVL:1:12,43H0,28,cod,3_2021,7.124778270721436,11.397705078125,136.120361328125,121.9000015258789,828.2628682992936,6350.518570732658,0,0,0
2021,57.1983,20.67,1,LAT,3,2021:1:LAT:BALL:TVL:1:13,43H0,28,cod,3_2021,4.994872570037842,9.099650382995604,258.98883056640625,81.55000305175781,842.374932297321,6353.718160391778,168.0106014086107,167.35715303275336,168.0106014086107
2021,57.3583,20.5867,1,LAT,3,2021:1:LAT:BALL:TVL:1:14,43H0,28,cod,3_2021,5.438646793365479,9.477900505065918,232.5099334716797,91.0500030517578,835.8887995739982,6371.077966677566,0,0,0
2021,57.3417,20.8967,1,LAT,3,2021:1:LAT:BALL:TVL:1:15,43H0,28,cod,3_2021,3.740702390670776,8.098830223083496,332.6122436523437,61.630001068115234,854.6602985998585,6370.809912977576,75.18993029466162,78.73142155333315,83.4323081360761
2021,57.29,21.02,1,LAT,3,2021:1:LAT:BALL:TVL:1:16,43H1,28,cod,3_2021,3.663332939147949,8.174519538879395,328.2744445800781,63.869998931884766,862.5745482356413,6365.718560703897,48.139354120138094,47.78967126395531,48.139354120138094
2021,57.3583,21.2533,1,LAT,3,2021:1:LAT:BALL:TVL:1:17,43H1,28,cod,3_2021,2.2230679988861084,7.5744948387146,397.9163513183594,52.540000915527344,875.9033471018837,6374.571902326438,44.3317471454216,63.446787395728535,63.446787395728535
2021,56.65,20.7567,1,LAT,3,2021:1:LAT:BALL:TVL:1:18,42H0,28,cod,3_2021,2.7912423610687256,7.613560199737549,394.6216430664063,40,852.7482276453743,6293.249474057372,9.521200572819833,9.521200572819833,9.521200572819833
2021,56.6317,20.7233,1,LAT,3,2021:1:LAT:BALL:TVL:1:19,42H0,28,cod,3_2021,2.810081720352173,7.609870910644531,394.36322021484375,39.70000076293945,850.8745018517876,6291.0449370619,9.789347342144328,9.789347342144328,9.789347342144328
2021,57.52,21.0983,1,LAT,3,2021:1:LAT:BALL:TVL:1:2,44H1,28,cod,3_2021,4.48253059387207,8.38086986541748,269.1797790527344,64.36000061035156,864.9838245096297,6391.682131044013,0,0,0
2021,56.625,20.68,1,LAT,3,2021:1:LAT:BALL:TVL:1:20,42H0,28,cod,3_2021,2.8835010528564453,7.631033897399902,390.4883728027344,41.720001220703125,848.2852317344883,6290.079563310045,9.880654863338076,9.880654863338076,9.880654863338076
2021,56.65,20.6933,1,LAT,3,2021:1:LAT:BALL:TVL:1:21,42H0,28,cod,3_2021,2.988624095916748,7.677122116088867,382.2248229980469,47.470001220703125,848.8684398787578,6292.924559445876,10.821250584582106,10.821250584582106,10.821250584582106
2021,56.6383,20.65,1,LAT,3,2021:1:LAT:BALL:TVL:1:22,42H0,28,cod,3_2021,3.004256248474121,7.68068265914917,379.6785583496094,47.29999923706055,846.3259909437313,6291.404927060847,6.1630231550286645,6.1630231550286645,6.1630231550286645
2021,56.64,20.5917,1,LAT,3,2021:1:LAT:BALL:TVL:1:23,42H0,28,cod,3_2021,3.4790875911712646,7.847689628601074,354.6184997558594,51.25,842.7414871465126,6291.3004143124845,21.138780117406494,21.138780117406494,21.138780117406494
2021,56.9567,20.395,1,LAT,3,2021:1:LAT:BALL:TVL:1:24,42H0,28,cod,3_2021,5.520501613616943,9.455342292785645,234.7008209228516,83.05000305175781,827.9184663168003,6325.5227319003925,0.5855801859111744,0.5855801859111744,0.5855801859111744
2021,56.5917,20.3217,1,LAT,3,2021:1:LAT:BALL:TVL:1:25,42H0,28,cod,3_2021,5.803483486175537,9.91268825531006,216.68572998046875,92.73999786376952,826.628764547559,6284.614501843478,0,0,0
2021,56.495,20.155,1,LAT,3,2021:1:LAT:BALL:TVL:1:26,41H0,26,cod,3_2021,5.989904403686523,10.065932273864746,202.22122192382807,90,817.2171989916126,6273.08603766219,0,0,0
2021,56.4467,20.1017,1,LAT,3,2021:1:LAT:BALL:TVL:1:27,41H0,26,cod,3_2021,5.288305282592773,9.325469017028809,243.58663940429688,83.38999938964844,814.3402396335404,6267.473111104876,0,0,0
2021,56.3717,20.0583,1,LAT,3,2021:1:LAT:BALL:TVL:1:28,41H0,26,cod,3_2021,4.941425323486328,8.932441711425781,288.6024475097656,75.339996337890625,812.2834672417988,6258.940011408414,0,0,0
2021,56.3533,19.8567,1,LAT,3,2021:1:LAT:BALL:TVL:1:29,41G9,26,cod,3_2021,6.279459476470947,9.970372200012209,196.14378356933597,81.44000244140625,799.9938136360973,6255.996797277327,0,0,0
2021,57.4983,21.4283,1,LAT,3,2021:1:LAT:BALL:TVL:1:3,43H1,28,cod,3_2021,1.5773372650146484,7.380988597869873,415.31829833984375,23.81999969482422,884.9288904128492,6391.098289810718,0,0,0
2021,56.1733,19.845,1,LAT,3,2021:1:LAT:BALL:TVL:1:30,41G9,26,cod,3_2021,4.524383068084717,8.679118156433105,309.10211181640625,56.95000076293945,800.6820543344372,6235.938934851961,0,0,0
2021,57.4117,21.34,1,LAT,3,2021:1:LAT:BALL:TVL:1:4,43H1,28,cod,3_2021,1.7115226984024048,7.461635589599609,409.59576416015625,32.279998779296875,880.551317481373,6380.984602530011,0,0,0
2021,57.4033,21.2917,1,LAT,3,2021:1:LAT:BALL:TVL:1:5,43H1,28,cod,3_2021,2.233362913131714,7.580039978027344,395.0837707519531,46.2599983215332,877.7437568859343,6379.781968658096,27.177184454280116,35.56286848532257,35.56286848532257
2021,57.02,20.9883,1,LAT,3,2021:1:LAT:BALL:TVL:1:6,43H0,28,cod,3_2021,1.7284979820251465,7.476882934570312,412.7589111328125,29.350000381469727,863.3110519918021,6335.5618724446895,7.591699931892737,7.591699931892737,7.591699931892737
2021,57.0217,21,1,LAT,3,2021:1:LAT:BALL:TVL:1:7,43H1,28,cod,3_2021,1.7167739868164062,7.47615909576416,412.8569641113281,29.549999237060547,864.00318200819,6335.813114717844,0,0,0
2021,56.9917,20.8,1,LAT,3,2021:1:LAT:BALL:TVL:1:8,42H0,28,cod,3_2021,2.9979915618896484,7.800556182861328,374.9999084472656,67.5999984741211,852.1709478457726,6331.430295837017,102.04251840083707,100.26142628769895,102.04251840083707
2021,57.0333,20.7817,1,LAT,3,2021:1:LAT:BALL:TVL:1:9,43H0,28,cod,3_2021,3.2476344108581543,7.909323692321777,362.1907653808594,61.34999847412109,850.6688598144287,6335.957012509464,33.39376666659861,33.39376666659861,33.39376666659861
2021,55.7854,20.2068,1,LTU,3,2021:1:LTU:AA36:TVS:26026:5,40H0,26,cod,3_2021,4.158690452575684,8.5677337646484375,328.97772216796875,63.150001525878906,826.3683827521111,6194.472499065593,0,0,0
2021,55.5047,20.6082,1,LTU,3,2021:1:LTU:AA36:TVS:26052:1,40H0,26,cod,3_2021,3.437459945678711,8.097616195678711,356.66314697265625,60.20000076293945,854.0279930826007,6165.25501306577,0,0,0
2021,55.7175,19.9713,1,LTU,3,2021:1:LTU:AA36:TVS:26057:3,40G9,26,cod,3_2021,5.910078048706055,10.068525314331056,230.96095275878903,72,812.1635680311113,6185.840131395474,0,0,0
2021,55.6598,20.1102,1,LTU,3,2021:1:LTU:AA36:TVS:26194:2,40H0,26,cod,3_2021,5.253601551055908,9.47849178314209,275.4497375488281,73.80000305175781,821.3508007442083,6180.063010346304,0,0,0
2021,55.7762,20.3283,1,LTU,3,2021:1:LTU:AA36:TVS:26205:6,40H0,26,cod,3_2021,4.0099921226501465,8.443072319030762,332.34161376953125,50.75,834.0549612961956,6194.030254136388,0,0,0
2021,55.8639,20.0848,1,LTU,3,2021:1:LTU:AA36:TVS:26215:4,40H0,26,cod,3_2021,4.256137371063232,8.621370315551758,325.9174194335937,56.45000076293945,818.0865739398889,6202.627437302991,0,0,0
2021,54.385,15.6317,1,POL,2,2021:1:POL:BAL:TVL:25008:14,37G5,25,cod,2_2021,4.815860271453857,8.851371765136719,341.4967346191406,30.479999542236328,541.0243636284332,6026.542178548351,21.004169537224058,21.004169537224058,21.004169537224058
2021,54.3917,15.84,1,POL,2,2021:1:POL:BAL:TVL:25009:13,37G5,25,cod,2_2021,5.092441082000732,8.988880157470703,327.2069702148437,29.899999618530277,554.5427894287476,6027.428888889363,10.846044357097686,10.598448956291186,10.846044357097686
2021,54.4433,16.0767,1,POL,2,2021:1:POL:BAL:TVL:25010:11,37G6,25,cod,2_2021,4.604586601257324,8.691167831420898,344.6537475585937,24.450000762939453,569.823898539495,6033.37902137918,21.47717124742054,21.47717124742054,21.47717124742054
2021,54.4083,16.0367,1,POL,2,2021:1:POL:BAL:TVL:25011:12,37G6,25,cod,2_2021,4.1035637855529785,8.573908805847168,355.3879699707031,25.25,567.2873117728262,6029.445909707052,25.450757996099576,25.450757996099576,25.450757996099576
2021,54.6417,16.3733,1,POL,2,2021:1:POL:BAL:TVL:25013:16,38G6,25,cod,2_2021,5.169374465942383,8.837837219238281,330.4977111816406,32.650001525878906,588.6262753056017,6055.787622397891,84.92227789621003,84.92227789621003,84.92227789621003
2021,54.685,16.5983,1,POL,2,2021:1:POL:BAL:TVL:25014:17,38G6,25,cod,2_2021,4.585117340087891,8.673566818237305,342.4529113769531,27.700000762939453,603.0358979143268,6060.912250981432,13.036283754560813,12.827153543647912,13.036283754560813
2021,54.7483,16.8283,1,POL,2,2021:1:POL:BAL:TVL:25016:18,38G6,25,cod,2_2021,4.433856010437012,8.600250244140625,348.4433898925781,31.100000381469727,617.677994968783,6068.316545923,47.0250722948806,47.0250722948806,47.0250722948806
2021,54.74,16.8667,1,POL,2,2021:1:POL:BAL:TVL:25017:19,38G6,25,cod,2_2021,3.9957022666931152,8.402976036071777,362.2160339355469,28.13999938964844,620.1738867260821,6067.45823002891,20.57042256658808,20.57042256658808,20.57042256658808
2021,54.9533,17.4,1,POL,2,2021:1:POL:BAL:TVL:25022:22,38G7,25,cod,2_2021,4.714354991912842,8.311144828796387,349.0241394042969,26.600000381469727,653.6874543667237,6092.230552637985,2.8296766665013204,2.8296766665013204,2.8296766665013204
2021,54.8517,17.4733,1,POL,2,2021:1:POL:BAL:TVL:25024:21,38G7,25,cod,2_2021,2.780144214630127,8.045308113098145,386.65277099609375,23.049999237060547,658.7797712931422,6081.091844445852,4.988955768164493,4.988955768164493,4.988955768164493
2021,54.43,15.615,1,POL,2,2021:1:POL:BAL:TVL:25041:15,37G5,25,cod,2_2021,5.321773529052734,9.029437065124512,327.3363037109375,45.70000076293945,539.8961276971389,6031.539555672175,327.8320013927254,326.78968984096286,327.8320013927254
2021,54.9983,17.4567,1,POL,2,2021:1:POL:BAL:TVL:25364:23,38G7,25,cod,2_2021,4.981600284576416,8.413318634033203,343.6851501464844,32.70000076293945,657.1416904326934,6097.362551812279,18.815399171330203,18.815399171330203,18.815399171330203
2021,54.3833,19.225,1,POL,2,2021:1:POL:BAL:TVL:26001:58,37G9,26,cod,2_2021,4.592222213745117,8.176175117492676,359.1083984375,22.950000762939453,774.3164164727954,6034.397488159319,0,0,0
2021,54.895,18.1717,1,POL,3,2021:1:POL:BAL:TVL:26005:71,38G8,26,cod,3_2021,2.4900786876678467,7.700652122497559,404.4078674316406,21.799999237060547,703.3833307500684,6087.714520467732,1.387910735467846,1.387910735467846,1.387910735467846
2021,54.8733,18.565,1,POL,2,2021:1:POL:BAL:TVL:26007:10,38G8,26,cod,2_2021,4.112897396087647,8.039984703063965,358.1534423828125,29.299999237060547,728.7160089790053,6086.515262227146,2.4521763327585293,2.4521763327585293,2.4521763327585293
2021,54.455,19.3417,1,POL,2,2021:1:POL:BAL:TVL:26015:4,37G9,26,cod,2_2021,5.04869270324707,9.015347480773926,335.06695556640625,60.540000915527344,781.3966150751481,6042.829071865399,319.97631771511004,335.8452708592309,337.94564063877243
2021,54.9083,18.6133,1,POL,2,2021:1:POL:BAL:TVL:26019:9,38G8,26,cod,2_2021,5.7336602210998535,8.88224983215332,316.87481689453125,46.75,731.6123022503047,6090.566232269448,20.053956537631557,19.084023607791153,20.053956537631557
2021,55.335,18.1167,1,POL,2,2021:1:POL:BAL:TVL:26046:49,39G8,26,cod,2_2021,8.105306625366211,11.852157592773438,209.56236267089844,79,697.6717979790207,6136.494718077489,0,0,0
2021,55.64,18.0633,1,POL,2,2021:1:POL:BAL:TVL:26050:41,40G8,26,cod,2_2021,6.170558452606201,8.757695198059082,214.04161071777344,71.0999984741211,692.7901227633986,6170.269850100929,0,0,0
2021,56.1333,19.5817,1,POL,2,2021:1:POL:BAL:TVL:26067:31,41G9,26,cod,2_2021,5.859886169433594,8.956095695495605,277.22198486328125,59.150001525878906,784.6512076704432,6230.374071738011,8.71321178388129,8.71321178388129,8.71321178388129
2021,56.23,19.5067,1,POL,2,2021:1:POL:BAL:TVL:26071:35,41G9,26,cod,2_2021,6.724146366119385,10.54633903503418,202.7498321533203,99.6500015258789,779.2913464396203,6240.816881949723,0,0,0
2021,56.2583,19.6583,1,POL,2,2021:1:POL:BAL:TVL:26073:33,41G9,26,cod,2_2021,5.975386142730713,9.401544570922852,256.09149169921875,65.69999694824219,788.4654480803242,6244.588176698965,1.2334480211954764,1.2334480211954764,1.2334480211954764
2021,56.3617,20.045,1,POL,2,2021:1:POL:BAL:TVL:26078:26,41H0,26,cod,2_2021,5.641862392425537,9.1900177001953125,273.2066345214844,72.12999725341797,811.544880629077,6257.768269293693,3.158172054143701,3.158172054143701,3.158172054143701
2021,54.9733,18.8,1,POL,2,2021:1:POL:BAL:TVL:26086:66,38G8,26,cod,2_2021,8.638022422790527,12.47957992553711,167.6953582763672,94.5,743.1809891221841,6098.427947294702,0,0,0
2021,55.1183,19.1033,1,POL,2,2021:1:POL:BAL:TVL:26091:68,39G9,26,cod,2_2021,8.118886947631836,12.613114356994627,183.7116851806641,92.8499984741211,761.631841376779,6115.646634131489,0,0,0
2021,55.19,18.5917,1,POL,2,2021:1:POL:BAL:TVL:26093:51,39G8,26,cod,2_2021,8.157146453857422,11.803948402404783,198.60549926757807,84.8499984741211,728.6166664102134,6121.821306880969,630.9972572080309,630.6964122105813,630.9972572080309
2021,55.1817,18.94,1,POL,2,2021:1:POL:BAL:TVL:26094:67,39G8,26,cod,2_2021,8.205334663391113,12.381159782409668,179.6227569580078,86.9000015258789,750.8269749573884,6122.095911471692,0,0,0
2021,55.4183,18.425,1,POL,2,2021:1:POL:BAL:TVL:26101:44,39G8,26,cod,2_2021,7.748081207275391,11.625840187072754,190.44107055664065,85.3499984741211,716.7611181022576,6146.677701687064,291.74463687935867,291.0911885035013,291.74463687935867
2021,55.45,18.905,1,POL,2,2021:1:POL:BAL:TVL:26106:37,39G8,26,cod,2_2021,8.40778636932373,11.991884231567385,180.8678131103516,89,746.9254516444001,6151.803798809188,0,0,0
2021,55.5067,18.9967,1,POL,2,2021:1:POL:BAL:TVL:26107:38,40G8,26,cod,2_2021,8.025825500488281,11.625036239624023,196.41287231445312,85.69999694824219,752.3576811071878,6158.437970045091,0,0,0
2021,55.5933,18.385,1,POL,2,2021:1:POL:BAL:TVL:26110:46,40G8,26,cod,2_2021,6.889826774597168,11.025965690612791,154.96575927734375,92,713.2818403766581,6166.017000540858,35.163834106387704,34.83984718605745,35.163834106387704
2021,55.9967,19.2867,1,POL,2,2021:1:POL:BAL:TVL:26122:36,40G9,26,cod,2_2021,6.705872535705566,10.467860221862791,197.31442260742188,75.4000015258789,767.2814341439447,6214.007507451051,0,0,0
2021,54.4017,19.03,1,POL,2,2021:1:POL:BAL:TVL:26131:62,37G9,26,cod,2_2021,4.725917339324951,8.19018840789795,357.6883850097656,30.5,761.5453797463035,6035.700854806652,0,0,0
2021,54.5417,18.9533,1,POL,2,2021:1:POL:BAL:TVL:26132:1,38G8,26,cod,2_2021,6.167036533355713,9.438570976257324,296.3531494140625,67.3499984741211,755.6947134453812,6050.984201441058,10.063562862886059,10.063562862886059,10.063562862886059
2021,54.7283,18.7567,1,POL,2,2021:1:POL:BAL:TVL:26133:7,38G8,26,cod,2_2021,5.215553283691406,8.808737754821777,322.0956420898437,58.45000076293945,741.8739917532818,6071.035261454573,238.0572851897324,237.35931649956495,238.0572851897324
2021,55.8801,18.8183,1,POL,2,2021:1:POL:BAL:TVL:26138:40,40G8,26,cod,2_2021,7.703724384307861,11.718295097351074,156.27676391601562,113.3499984741211,738.8102192929869,6199.326802737408,0,0,0
2021,56.2,19.4683,1,POL,2,2021:1:POL:BAL:TVL:26142:32,41G9,26,cod,2_2021,7.1742939949035645,11.065791130065918,185.7431640625,97,777.130075439681,6237.3265942032185,0,0,0
2021,56.37,19.4817,1,POL,2,2021:1:POL:BAL:TVL:26144:30,41G9,26,cod,2_2021,7.342445850372314,12.333897590637209,140.23416137695312,140.89999389648438,776.7283335262579,6256.279754585406,0,0,0
2021,56.4683,19.8283,1,POL,2,2021:1:POL:BAL:TVL:26145:29,41G9,26,cod,2_2021,7.433407306671143,11.53977870941162,170.15838623046875,113.4000015258789,797.3417452685109,6268.655557540391,0,0,0
2021,56.4933,20.155,1,POL,2,2021:1:POL:BAL:TVL:26160:25,41H0,26,cod,2_2021,6.890168190002441,10.85218620300293,199.31153869628903,89.25,817.2314104490301,6272.897117171764,0,0,0
2021,55.48,18.3017,1,POL,2,2021:1:POL:BAL:TVL:26161:43,39G8,26,cod,2_2021,6.616118431091309,10.192461967468262,171.2400360107422,85.8499984741211,708.6347902333756,6153.162634985156,26.385835562048516,26.385835562048516,26.385835562048516
2021,55.3683,18.4283,1,POL,2,2021:1:POL:BAL:TVL:26166:48,39G8,26,cod,2_2021,7.954918384552002,11.734902381896973,201.04635620117188,83,717.2440672339483,6141.127218995889,588.7852881138291,595.9050683502131,596.5067583451122
2021,54.6767,18.815,1,POL,2,2021:1:POL:BAL:TVL:26168:6,38G8,26,cod,2_2021,5.812696933746338,9.165635108947754,294.2817077636719,63.150001525878906,745.9380405524997,6065.500469860489,85.42555615099765,82.74096059386149,85.42555615099765
2021,54.795,18.6667,1,POL,2,2021:1:POL:BAL:TVL:26169:8,38G8,26,cod,2_2021,4.469950199127197,8.255516052246094,349.5481872558594,31.049999237060547,735.693832020174,6078.145433450344,1.6203997624808253,1.6203997624808253,1.6203997624808253
2021,55.5283,18.2333,1,POL,2,2021:1:POL:BAL:TVL:26172:42,40G8,26,cod,2_2021,6.309881687164307,9.722420692443848,164.95147705078125,81.30000305175781,704.0641262341237,6158.331555960389,0,0,0
2021,54.6683,19.3033,1,POL,2,2021:1:POL:BAL:TVL:26191:53,38G9,26,cod,2_2021,7.894441604614258,11.981331825256348,183.83956909179688,90.8000030517578,777.4555993725946,6066.388212089066,5.3227101393620675,5.3227101393620675,5.3227101393620675
2021,56.385,19.705,1,POL,2,2021:1:POL:BAL:TVL:26199:28,41G9,26,cod,2_2021,7.255013942718506,11.497520446777344,171.67620849609375,113.22000122070312,790.3902693050211,6258.868692967667,0,0,0
2021,56.29,19.51,1,POL,2,2021:1:POL:BAL:TVL:26209:34,41G9,26,cod,2_2021,7.257709503173828,11.373743057250977,175.6102294921875,118.8499984741211,779.0581833618184,6247.500454629738,0,0,0
2021,54.5083,19.3267,1,POL,2,2021:1:POL:BAL:TVL:26211:5,38G9,26,cod,2_2021,6.407652378082275,9.713906288146973,294.42401123046875,71,780.0601496752597,6048.694309990687,0,0,0
2021,55.54,18.4133,1,POL,2,2021:1:POL:BAL:TVL:26212:47,40G8,26,cod,2_2021,6.91511869430542,11.165958404541016,155.38165283203125,89.4000015258789,715.3558200771706,6160.176416933999,133.500932416955,138.5173168582405,139.60639748466943
2021,54.4033,19.2867,1,POL,2,2021:1:POL:BAL:TVL:26216:3,37G9,26,cod,2_2021,4.773688793182373,8.462307929992676,351.93994140625,34,778.1845185136176,6036.863031597798,6.091415541756978,5.683819093599562,6.091415541756978
2021,54.4117,19.2917,1,POL,2,2021:1:POL:BAL:TVL:26217:2,37G9,26,cod,2_2021,4.773688793182373,8.462307929992676,351.93994140625,40.290000915527344,778.4518110486779,6037.816612319088,27.606810534961053,27.606810534961053,27.606810534961053
2021,54.4,18.9867,1,POL,2,2021:1:POL:BAL:TVL:26219:56,37G8,26,cod,2_2021,4.501233577728272,8.081149101257324,362.6451416015625,29.399999618530277,758.7474113538948,6035.351814046879,0,0,0
2021,54.42,19.0333,1,POL,2,2021:1:POL:BAL:TVL:26220:63,37G9,26,cod,2_2021,4.905526161193848,8.489319801330566,351.7842102050781,39.95000076293945,761.6427706532116,6037.747698750532,0,0,0
2021,54.9233,19.0517,1,POL,2,2021:1:POL:BAL:TVL:26257:65,38G9,26,cod,2_2021,8.307525634765625,12.980380058288574,166.97988891601562,101.0999984741211,759.6019940456433,6093.773488489844,0,0,0
2021,56.3467,19.8483,1,POL,2,2021:1:POL:BAL:TVL:26259:27,41G9,26,cod,2_2021,6.204348087310791,10.109736442565918,230.1504364013672,79.56999969482422,799.5272316291495,6255.226575655105,4.609846371375346,4.609846371375346,4.609846371375346
2021,54.4067,18.97,1,POL,2,2021:1:POL:BAL:TVL:26263:61,37G8,26,cod,2_2021,4.480114459991455,8.029112815856934,362.6038208007813,29.100000381469727,757.6220611261786,6036.035471499769,0,0,0
2021,54.4217,19.03,1,POL,2,2021:1:POL:BAL:TVL:26264:57,37G9,26,cod,2_2021,4.905526161193848,8.489319801330566,351.7842102050781,40.25,761.4179817928281,6037.924438669469,0,0,0
2021,54.4317,19.1317,1,POL,2,2021:1:POL:BAL:TVL:26265:59,37G9,26,cod,2_2021,4.676303386688232,8.638296127319336,346.12042236328125,50.04999923706055,767.9460766759958,6039.418779830126,3.190414426224641,3.190414426224641,3.190414426224641
2021,54.8333,18.5083,1,POL,2,2021:1:POL:BAL:TVL:26266:69,38G8,26,cod,2_2021,3.496986389160156,7.872700214385986,377.9966430664063,18.049999237060547,725.3029089396287,6081.883224559423,3.4100323301184035,3.4100323301184035,3.4100323301184035
2021,55.1317,18.7017,1,POL,2,2021:1:POL:BAL:TVL:26272:52,39G8,26,cod,2_2021,8.619997024536133,12.57932949066162,166.88143920898438,92.75,735.9592243442027,6115.704483514113,0,0,0
