year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel,cod_com
2021,55.2401,17.3117,4,DEN,11,2021:4:DEN:DAN2:TVL:158:47,39G7,25,NA,cod,11_2021,4.774828675778198,8.341646194458008,13.511073112487793,91.8499984741211,mud,646.9777726494658,6123.9465099037725,0,0,0
2021,55.3859,15.2799,4,DEN,11,2021:4:DEN:DAN2:TVL:15:4,39G5,25,NA,cod,11_2021,3.78616705506134,8.858551025390625,14.63508129119873,76.37999725341797,mud,517.7325142689843,6137.771002673619,0,0,0
2021,54.9967,17.4664,4,DEN,11,2021:4:DEN:DAN2:TVL:160:48,38G7,25,NA,cod,11_2021,7.311224701586913,9.424159049987793,7.269177436828613,33.349998474121094,sand,657.7682957026153,6097.206405685029,0,0,0
2021,54.968,17.4813,4,DEN,11,2021:4:DEN:DAN2:TVL:162:49,38G7,25,NA,cod,11_2021,7.299081492239379,9.596136093139648,7.305264472961426,31.700000762939453,sand,658.8345079182086,6094.0474518646215,0,0,0
2021,55.051,16.1486,4,DEN,11,2021:4:DEN:DAN2:TVL:164:50,39G6,25,NA,cod,11_2021,3.7973167228866576,9.029806137084961,13.837108612060547,74.69999694824219,mud,573.3793447238255,6101.069579302397,0,0,0
2021,54.8788,16.6414,4,DEN,11,2021:4:DEN:DAN2:TVL:166:51,38G6,25,NA,cod,11_2021,7.362209644598388,9.803655624389648,7.335634708404541,19.200000762939453,sand,605.3093481993982,6082.538492764989,0,0,0
2021,55.0435,16.4008,4,DEN,11,2021:4:DEN:DAN2:TVL:168:52,39G6,25,NA,cod,11_2021,4.681863870188903,9.718097686767578,10.44711971282959,50.5,hard clay,589.5070922173894,6100.528909037993,0,0,0
2021,54.9355,16.2387,4,DEN,11,2021:4:DEN:DAN2:TVL:170:53,38G6,25,NA,cod,11_2021,5.794857577655029,9.797659873962402,9.01461410522461,45.45000076293945,sand,579.3627823597872,6088.316195308186,0,0,0
2021,54.6291,16.0579,4,DEN,11,2021:4:DEN:DAN2:TVL:172:54,38G6,25,NA,cod,11_2021,5.3123517221984855,9.366137504577637,9.411604881286621,45.75,sand,568.2938413685144,6054.033442082698,0,0,0
2021,54.5611,15.9913,4,DEN,11,2021:4:DEN:DAN2:TVL:174:55,38G5,25,NA,cod,11_2021,5.555168077026367,9.074857711791992,9.322676658630371,48.29999923706055,sand,564.1012626075131,6046.404651160657,0,0,0
2021,54.4793,15.6313,4,DEN,11,2021:4:DEN:DAN2:TVL:176:56,37G5,25,NA,cod,11_2021,4.342246231864929,7.8362650871276855,10.7705078125,53.66999816894531,sand,540.904344184685,6037.034360898076,0,0,0
2021,54.5997,15.5752,4,DEN,11,2021:4:DEN:DAN2:TVL:179:57,38G5,25,NA,cod,11_2021,4.231049187695312,7.346546173095703,11.812865257263184,60.54999923706055,mud,537.1599025949004,6050.399958961549,0,0,0
2021,55.3538,15.3728,4,DEN,11,2021:4:DEN:DAN2:TVL:17:5,39G5,25,NA,cod,11_2021,3.7888336959075923,8.624795913696289,14.605347633361816,75.029998779296875,mud,523.6371110053736,6134.226345002974,0,0,0
2021,55.39,15.4767,4,DEN,11,2021:4:DEN:DAN2:TVL:18:6,39G5,25,NA,cod,11_2021,4.015639955917358,8.49727725982666,14.53393268585205,75,mud,530.1971862291039,6138.295020001057,0,0,0
2021,55.5697,15.5788,4,DEN,11,2021:4:DEN:DAN2:TVL:33:7,40G5,25,NA,cod,11_2021,3.931553133978271,8.857247352600098,13.546160697937012,70.80000305175781,mud,536.4983184501077,6158.342106662663,0,0,0
2021,55.528,15.5089,4,DEN,11,2021:4:DEN:DAN2:TVL:35:8,40G5,25,NA,cod,11_2021,4.120029805696106,8.735718727111816,13.8367919921875,74.62890625,mud,532.1245568442406,6153.666908383563,0,0,0
2021,55.4689,15.8994,4,DEN,11,2021:4:DEN:DAN2:TVL:36:9,39G5,25,NA,cod,11_2021,3.6452707041854855,7.513784885406494,15.944807052612305,87.4000015258789,mud,556.8595764445979,6147.339827471101,0,0,0
2021,55.7071,16.1791,4,DEN,11,2021:4:DEN:DAN2:TVL:38:10,40G6,25,NA,cod,11_2021,4.715062096678161,8.438238143920898,12.507381439208984,66.69999694824219,mud,574.0911774070738,6174.111271281924,0,0,0
2021,55.631100000000004,16.6915,4,DEN,11,2021:4:DEN:DAN2:TVL:51:11,40G6,25,NA,cod,11_2021,6.137005535275268,5.25103759765625,9.01383113861084,54.439998626708984,sand,606.492223571069,6166.320924150381,0,0,0
2021,55.4226,16.8356,4,DEN,11,2021:4:DEN:DAN2:TVL:53:12,39G6,25,NA,cod,11_2021,5.961272366046142,5.004228115081787,8.095850944519043,49.5,hard clay,616.1762213800995,6143.352044233485,0,0,0
2021,55.3948,16.3245,4,DEN,11,2021:4:DEN:DAN2:TVL:56:13,39G6,25,NA,cod,11_2021,3.818447929766845,8.716228485107422,14.192841529846191,68.9000015258789,hard clay,583.8897201287853,6139.52395294957,0,0,0
2021,55.3376,16.297,4,DEN,11,2021:4:DEN:DAN2:TVL:58:14,39G6,25,NA,cod,11_2021,3.854261890057373,8.995797157287598,14.037036895751953,70.80000305175781,hard clay,582.2666341895483,6133.1261852930875,0,0,0
2021,55.2689,16.0615,4,DEN,11,2021:4:DEN:DAN2:TVL:59:15,39G6,25,NA,cod,11_2021,3.5679910766372678,8.014445304870605,16.190752029418945,86,mud,567.4463755876897,6125.228498090479,0,0,0
2021,55.2616,15.98,4,DEN,11,2021:4:DEN:DAN2:TVL:61:16,39G5,25,NA,cod,11_2021,3.434105548332214,7.89532995223999,16.63885498046875,93.05000305175781,mud,562.2795716741145,6124.340343130669,0,0,0
2021,55.1051,15.2684,4,DEN,11,2021:4:DEN:DAN2:TVL:75:17,39G5,25,NA,cod,11_2021,3.6330595048919676,10.532493591308594,13.030183792114258,68.54000091552734,mud,517.1242244091777,6106.519843143699,0,0,0
2021,55.0464,15.6941,4,DEN,11,2021:4:DEN:DAN2:TVL:77:18,39G5,25,NA,cod,11_2021,3.714058421646118,8.521459579467773,14.686491966247559,80.0999984741211,hard clay,544.348932850632,6100.174963467825,0,0,0
2021,55.0087,16.2926,4,DEN,11,2021:4:DEN:DAN2:TVL:79:19,39G6,25,NA,cod,11_2021,3.482806507479858,9.683238983154297,11.865028381347656,54.900001525878906,mud,582.6654360633001,6096.523519875032,0,0,0
2021,55.1355,16.0589,4,DEN,11,2021:4:DEN:DAN2:TVL:80:20,39G6,25,NA,cod,11_2021,3.5964112157165524,8.737981796264648,15.946861267089844,79.9000015258789,mud,567.5064876736282,6110.3817533483525,0,0,0
2021,55.1755,16.0369,4,DEN,11,2021:4:DEN:DAN2:TVL:82:21,39G6,25,NA,cod,11_2021,3.508926604768371,8.505865097045898,16.323823928833008,83.5,mud,566.0378913255844,6114.811726562251,0,0,0
2021,54.8827,15.111,4,DEN,11,2021:4:DEN:DAN2:TVL:93:22,38G5,25,NA,cod,11_2021,4.496831794628906,10.210821151733398,11.558686256408691,57.220001220703125,hard clay,507.12120502515506,6081.744163329251,0,0,0
2021,54.8586,15.2714,4,DEN,11,2021:4:DEN:DAN2:TVL:95:23,38G5,25,NA,cod,11_2021,3.112236019174194,8.954651832580566,12.483168601989746,68.05000305175781,hard clay,517.4220380615998,6079.090496338897,0,0,0
2021,54.837,15.6211,4,DEN,11,2021:4:DEN:DAN2:TVL:97:24,38G5,25,NA,cod,11_2021,3.5228525856643675,8.435819625854492,13.324715614318848,76.3499984741211,mud,539.8914958620063,6076.829952300267,0,0,0
2021,54.9283,15.7037,4,DEN,11,2021:4:DEN:DAN2:TVL:99:25,38G5,25,NA,cod,11_2021,3.37630111124115,8.924698829650879,14.344619750976562,75.25,mud,545.0945073532693,6087.039411579609,0,0,0
2021,54.61,12.186,4,DEN,10,2021:4:DEN:HAF:TVS:623:43,38G2,24,NA,cod,10_2021,5.047179316488647,13.693830490112305,17.9248104095459,18,sand,318.2748091436435,6055.033268057254,0,0,0
2021,54.7884,12.3545,4,DEN,10,2021:4:DEN:HAF:TVS:625:44,38G2,24,NA,cod,10_2021,4.969807099617004,13.799805641174316,16.905759811401367,21.200000762939453,sand,329.9020553572477,6074.454569346995,0,0,0
2021,54.912,12.9363,4,DEN,10,2021:4:DEN:HAF:TVS:626:45,38G2,24,NA,cod,10_2021,5.859677620529174,13.566089630126953,13.50863265991211,35.5,sand,367.7090601213306,6086.948780182167,0,0,0
2021,54.8248,12.7324,4,DEN,10,2021:4:DEN:HAF:TVS:628:46,38G2,24,NA,cod,10_2021,6.223291951547241,13.238499641418457,12.051957130432129,18.299999237060547,sand,354.32635814147636,6077.652413595874,0,0,0
2021,54.8776,12.5697,4,DEN,11,2021:4:DEN:HAF:TVS:631:47,38G2,24,NA,cod,11_2021,6.639283823666381,10.75106430053711,13.276653289794922,18.100000381469727,sand,344.0801632678858,6083.8764037753135,0,0,0
2021,55.0927,12.8647,4,DEN,11,2021:4:DEN:HAF:TVS:632:48,39G2,24,NA,cod,11_2021,6.495546244696045,10.69064998626709,12.315211296081543,34.099998474121094,mud,363.73395930775536,6107.189793729874,0,0,0
2021,55.1423,12.7672,4,DEN,11,2021:4:DEN:HAF:TVS:634:49,39G2,24,NA,cod,11_2021,6.522428581027222,10.604602813720703,11.72872543334961,31.100000381469727,mud,357.68946514194704,6112.902456696266,0,0,0
2021,55.2413,12.4903,4,DEN,11,2021:4:DEN:HAF:TVS:637:50,39G2,24,NA,cod,11_2021,7.042545517959594,9.857124328613281,11.816643714904785,20.799999237060547,mud,340.44090884791666,6124.515319564288,0,0,0
2021,55.4934,12.3402,4,DEN,11,2021:4:DEN:HAF:TVS:639:51,39G2,24,NA,cod,11_2021,7.111950611462402,9.769622802734375,12.313263893127441,11.899999618530273,mud,331.97231768844637,6152.913597595661,0,0,0
2021,57.93,21.63,4,EST,11,2021:4:EST:ESOR:TVS:1:1,44H1,28,NA,cod,11_2021,7.384372317041015,9.329938888549805,7.348852157592773,44.900001525878906,hard clay,892.2751763178298,6440.183274151111,0,0,0
2021,57.9,21.58,4,EST,11,2021:4:EST:ESOR:TVS:1:2,44H1,28,NA,cod,11_2021,7.334889302685546,9.446107864379883,7.362457275390625,49.16999816894531,mud,889.6480603023729,6436.5632594652825,0,0,0
2021,57.88,21.52,4,EST,11,2021:4:EST:ESOR:TVS:1:3,44H1,28,NA,cod,11_2021,7.3289116539672845,9.502527236938477,7.359281539916992,60.470001220703125,mud,886.3167400478923,6433.998007311201,0,0,0
2021,57.92,21.48,4,EST,11,2021:4:EST:ESOR:TVS:1:4,44H1,28,NA,cod,11_2021,6.897153630856323,9.82152271270752,7.50640869140625,57.970001220703125,mud,883.5238526038781,6438.210523468105,0,0,0
2021,57.9,21.47,4,EST,11,2021:4:EST:ESOR:TVS:1:5,44H1,28,NA,cod,11_2021,6.970710552618407,9.755151748657227,7.492654800415039,59.13999938964844,mud,883.1464362828839,6435.93330094058,0,0,0
2021,57.98,21.27,4,EST,11,2021:4:EST:ESOR:TVS:1:6,44H1,28,NA,cod,11_2021,5.615779576409912,7.968292236328125,8.4732027053833,67.970001220703125,sand,870.4965530445229,6443.698375601606,0,0,0
2021,58.02,21.12,4,EST,11,2021:4:EST:ESOR:TVS:1:7,45H1,28,NA,cod,11_2021,6.070848926226806,7.88780403137207,8.537169456481934,72.81999969482422,mud,861.2441163548457,6447.326153650894,0,0,0
2021,58.03,21.02,4,EST,11,2021:4:EST:ESOR:TVS:1:8,45H1,28,NA,cod,11_2021,5.966726594677734,6.8180365562438965,8.923184394836426,77,mud,855.2517593462218,6447.9052213333125,0,0,0
2021,57.99,20.98,4,EST,11,2021:4:EST:ESOR:TVS:1:9,44H0,28,NA,cod,11_2021,5.0717100206680295,6.3164191246032715,9.651548385620117,85.56999969482422,mud,853.2897886566327,6443.252450019188,0,0,0
2021,54.3851,12.2033,4,GFR,11,2021:4:GFR:SOL2:TVS:24001:17,37G2,24,NA,cod,11_2021,6.21469856902771,10.849096298217773,17.57139778137207,17.5,hard clay,318.39692297466775,6029.973787370515,0,0,0
2021,54.4215,12.3257,4,GFR,11,2021:4:GFR:SOL2:TVS:24002:18,37G2,24,NA,cod,11_2021,6.442369223828124,10.799332618713379,16.048648834228516,21.200000762939453,hard-bottom complex,326.4968143878705,6033.713872359318,0,0,0
2021,54.637,12.6747,4,GFR,11,2021:4:GFR:SOL2:TVS:24006:20,38G2,24,NA,cod,11_2021,6.2546110589263915,11.218127250671387,14.95992374420166,18.440000534057617,sand,349.92768920448736,6056.882358890302,0,0,0
2021,54.6278,12.9607,4,GFR,11,2021:4:GFR:SOL2:TVS:24007:22,38G2,24,NA,cod,11_2021,6.779886348645019,10.695046424865723,11.656351089477539,15.09000015258789,sand,368.35334608674117,6055.285345259546,0,0,0
2021,54.5319,14.2695,4,GFR,11,2021:4:GFR:SOL2:TVS:24011:47,38G4,24,NA,cod,11_2021,6.676422733758544,9.145354270935059,8.429359436035156,19.170000076293945,sand,452.7289692410154,6042.949173353383,0,0,0
2021,54.6862,12.9747,4,GFR,11,2021:4:GFR:SOL2:TVS:24016:23,38G2,24,NA,cod,11_2021,6.689541035095214,10.807945251464844,11.974272727966309,18.989999771118164,sand,369.4443989665704,6061.756181497578,0,0,0
2021,54.8918,12.6537,4,GFR,11,2021:4:GFR:SOL2:TVS:24017:51,38G2,24,NA,cod,11_2021,6.5081650420074455,10.805253028869629,13.571626663208008,18.899999618530273,sand,349.5212286624393,6085.272277694196,0,0,0
2021,54.4975,13.7985,4,GFR,11,2021:4:GFR:SOL2:TVS:24021:30,37G3,24,NA,cod,11_2021,7.019996771954345,10.049538612365723,9.318882942199707,18.1200008392334,sand,422.1861241518284,6039.540295807818,0,0,0
2021,54.6243,13.7715,4,GFR,11,2021:4:GFR:SOL2:TVS:24031:31,38G3,24,NA,cod,11_2021,6.365181160629272,11.330833435058594,11.647038459777832,26.850000381469727,mud,420.68407551321485,6053.678575313559,0,0,0
2021,54.6155,14.4022,4,GFR,11,2021:4:GFR:SOL2:TVS:24041:32,38G4,24,NA,cod,11_2021,6.378058934719848,9.3995208740234375,8.953556060791016,28.5,sand,461.3950303089175,6052.170204044718,0,0,0
2021,54.7489,12.3263,4,GFR,11,2021:4:GFR:SOL2:TVS:24058:53,38G2,24,NA,cod,11_2021,6.177064938122558,10.96861743927002,16.616500854492188,20.700000762939453,sand,327.92171645085597,6070.129615251367,0,0,0
2021,54.7107,13.2112,4,GFR,11,2021:4:GFR:SOL2:TVS:24063:21,38G3,24,NA,cod,11_2021,6.611132569448852,10.958586692810059,12.036048889160156,26.65999984741211,sand,384.75746969993844,6064.06777136635,0,0,0
2021,54.7469,13.3073,4,GFR,11,2021:4:GFR:SOL2:TVS:24066:48,38G3,24,NA,cod,11_2021,6.444688398468017,11.138842582702637,12.789402961730957,38.59000015258789,sand,391.04522022789575,6067.941737846709,0,0,0
2021,54.7087,14.1368,4,GFR,11,2021:4:GFR:SOL2:TVS:24078:46,38G4,24,NA,cod,11_2021,6.798874334765625,10.278388023376465,8.770463943481445,25.1299991607666,sand,444.3837415258767,6062.718597214344,0,0,0
2021,54.6795,14.435,4,GFR,11,2021:4:GFR:SOL2:TVS:24080:39,38G4,24,NA,cod,11_2021,7.177952791085815,9.778008460998535,7.916604042053223,25.18000030517578,sand,463.57045597045783,6059.274005736769,0,0,0
2021,54.8835,14.9655,4,GFR,11,2021:4:GFR:SOL2:TVS:24092:34,38G4,24,NA,cod,11_2021,5.206116577453613,9.050318717956543,10.297548294067383,49.56999969482422,hard clay,497.78669591654,6081.828087466921,0,0,0
2021,55.089,12.8413,4,GFR,11,2021:4:GFR:SOL2:TVS:24093:49,39G2,24,NA,cod,11_2021,6.592387843838501,10.61678409576416,12.22708797454834,33.20000076293945,mud,362.228185716265,6106.824059158747,0,0,0
2021,55.1169,13.8818,4,GFR,11,2021:4:GFR:SOL2:TVS:24101:42,39G3,24,NA,cod,11_2021,3.5383621514831542,12.513012886047363,15.782628059387207,45.02000045776367,mud,428.68006563771866,6108.370993780952,0,0,0
2021,54.6109,14.7737,4,GFR,11,2021:4:GFR:SOL2:TVS:24150:37,38G4,24,NA,cod,11_2021,4.772007263848876,8.289407730102539,10.24206256866455,45.630001068115234,sand,485.3841844331926,6051.517688584032,0,0,0
2021,54.8114,13.292,4,GFR,11,2021:4:GFR:SOL2:TVS:24152:24,38G3,24,NA,cod,11_2021,6.079004303164672,11.449311256408691,14.276765823364258,43.599998474121094,mud,390.23530825941344,6075.141776043881,0,0,0
2021,54.6912,14.711,4,GFR,11,2021:4:GFR:SOL2:TVS:24162:33,38G4,24,NA,cod,11_2021,4.6135691652511595,8.223406791687012,10.525858879089355,49.220001220703125,mud,481.3714117218385,6060.467683583399,0,0,0
2021,54.8661,13.848,4,GFR,11,2021:4:GFR:SOL2:TVS:24192:27,38G3,24,NA,cod,11_2021,5.726430309405517,12.019320487976074,14.432256698608398,44.84000015258789,mud,426.0647261229769,6080.499222137345,0,0,0
2021,55.0039,14.1915,4,GFR,11,2021:4:GFR:SOL2:TVS:24207:45,39G4,24,NA,cod,11_2021,4.392532142567443,12.524993896484375,14.983924865722656,45.779998779296875,mud,448.2870447672655,6095.524307892517,0,0,0
2021,55.0933,14.5468,4,GFR,11,2021:4:GFR:SOL2:TVS:24251:40,39G4,24,NA,cod,11_2021,4.769811427754211,12.355622291564941,12.596306800842285,40.09000015258789,mud,471.07687496824076,6105.267640991408,0,0,0
2021,55.1951,14.3082,4,GFR,11,2021:4:GFR:SOL2:TVS:24275:41,39G4,24,NA,cod,11_2021,3.8164885210220336,12.429398536682129,15.453560829162598,46.25,hard-bottom complex,455.96193102271764,6116.7206078781455,0,0,0
2021,54.7856,14.9955,4,GFR,11,2021:4:GFR:SOL2:TVS:24278:36,38G4,24,NA,cod,11_2021,4.1853783935272215,9.648663520812988,11.782256126403809,58.09000015258789,hard clay,499.7106087058574,6070.933636003257,0,0,0
2021,54.6994,12.241,4,GFR,11,2021:4:GFR:SOL2:TVS:24280:54,38G2,24,NA,cod,11_2021,6.379612112078857,10.89006233215332,15.884917259216309,19.299999237060547,sand,322.2166206479358,6064.836332553923,0,0,0
2021,54.8458,12.6837,4,GFR,11,2021:4:GFR:SOL2:TVS:24281:52,38G2,24,NA,cod,11_2021,6.768141512548827,10.693868637084961,12.15602970123291,17.5,sand,351.27562202619947,6080.090898662562,0,0,0
2021,54.6816,14.6183,4,GFR,11,2021:4:GFR:SOL2:TVS:24286:38,38G4,24,NA,cod,11_2021,4.718742095211792,7.87277364730835,10.02099895477295,45.59000015258789,hard clay,475.39030121445654,6059.428008737934,0,0,0
2021,54.9089,13.3157,4,GFR,11,2021:4:GFR:SOL2:TVS:24289:25,38G3,24,NA,cod,11_2021,5.165817672334289,11.968269348144531,15.346611976623535,45.599998474121094,mud,392.0190893127993,6085.952791891121,0,0,0
2021,54.9046,12.9193,4,GFR,11,2021:4:GFR:SOL2:TVS:24298:50,38G2,24,NA,cod,11_2021,6.563123467791748,10.818620681762695,12.270994186401367,34,sand,366.5949842351908,6086.157771874587,0,0,0
2021,54.8581,14.7915,4,GFR,11,2021:4:GFR:SOL2:TVS:24300:35,38G4,24,NA,cod,11_2021,6.082299253109741,9.412886619567871,8.694544792175293,39.150001525878906,hard clay,486.6155425785109,6079.021030509142,0,0,0
2021,55.0498,13.6905,4,GFR,11,2021:4:GFR:SOL2:TVS:24301:43,39G3,24,NA,cod,11_2021,4.381350358888244,12.042025566101074,15.98196029663086,45.779998779296875,mud,416.3394885635594,6101.116808358579,0,0,0
2021,55.0132,14.273,4,GFR,11,2021:4:GFR:SOL2:TVS:24311:44,39G4,24,NA,cod,11_2021,4.4211319937652584,12.555590629577637,14.760969161987305,45.88999938964844,mud,453.51057240549824,6096.501951757741,0,0,0
2021,54.4337,14.1733,4,GFR,11,2021:4:GFR:SOL2:TVS:24330:29,37G4,24,NA,cod,11_2021,7.391729580844116,9.505390167236328,7.947641372680664,14.0600004196167,sand,446.375622415224,6032.09178202063,0,0,0
2021,54.1892,14.3135,4,GFR,11,2021:4:GFR:SOL2:TVS:24335:28,37G4,24,NA,cod,11_2021,7.417630675341797,9.243986129760742,7.735223770141602,13.880000114440918,sand,455.2048736528736,6004.790110490877,0,0,0
2021,54.8569,13.5443,4,GFR,11,2021:4:GFR:SOL2:TVS:24336:26,38G3,24,NA,cod,11_2021,5.602404689900207,11.821281433105469,15.174371719360352,45.7599983215332,mud,406.55327664761444,6079.8383745899155,0,0,0
2021,56.6233,20.7033,4,LAT,12,2021:4:LAT:BALL:TVL:2:1,42H0,28,NA,cod,12_2021,7.979977910180663,5.997109413146973,7.314523696899414,38.75,hard clay,849.7278169666496,6290.009466505393,62.57351411882467,58.35788151669159,62.57351411882467
2021,57.3533,20.5917,4,LAT,12,2021:4:LAT:BALL:TVL:2:10,43H0,28,NA,cod,12_2021,4.587224940301513,6.10883903503418,9.92028522491455,85.75,hard clay,836.234808005186,6370.547209849361,0.6759810784730584,0,0.6759810784730584
2021,57.18,20.4317,4,LAT,12,2021:4:LAT:BALL:TVL:2:11,43H0,28,NA,cod,12_2021,3.365745586712646,6.711589813232422,11.408936500549316,122.30000305175781,mud,828.1663214461312,6350.510854664584,0,0,0
2021,57.1733,20.5833,4,LAT,12,2021:4:LAT:BALL:TVL:2:12,43H0,28,NA,cod,12_2021,3.971676768533325,6.233752250671387,10.568560600280762,93.1500015258789,mud,837.3748076436734,6350.50770138827,0,0,0
2021,57.1767,20.6667,4,LAT,12,2021:4:LAT:BALL:TVL:2:13,43H0,28,NA,cod,12_2021,5.595189214175415,6.200107574462891,8.98627758026123,84.55000305175781,mud,842.3760521575948,6351.301948347787,0,0,0
2021,57.2,20.7367,4,LAT,12,2021:4:LAT:BALL:TVL:2:14,43H0,28,NA,cod,12_2021,6.922053667355346,6.40359354019165,7.9860029220581055,67.80000305175781,sand,846.3810102672255,6354.2446508300145,6.633287408044255,6.000918012053329,6.633287408044255
2021,57.0483,20.6167,4,LAT,12,2021:4:LAT:BALL:TVL:2:15,43H0,28,NA,cod,12_2021,5.9433626526367185,6.441825866699219,8.710474967956543,80.5,mud,840.5371941621327,6336.78664851619,0,0,0
2021,56.9983,20.8017,4,LAT,12,2021:4:LAT:BALL:TVL:2:16,42H0,28,NA,cod,12_2021,7.919240680645752,5.922194957733154,7.359148979187012,68.37999725341797,mud,852.2115550977139,6332.172219816386,10.174429769383075,9.19425720559714,10.174429769383075
2021,57.0183,20.98,4,LAT,12,2021:4:LAT:BALL:TVL:2:17,43H0,28,NA,cod,12_2021,8.145705282635497,5.29810094833374,7.258562088012695,29.399999618530273,sand,862.824831726207,6335.328843577459,0,0,0
2021,56.565,20.4083,4,LAT,12,2021:4:LAT:BALL:TVL:2:18,42H0,28,NA,cod,12_2021,5.867396358517456,6.956916332244873,8.887396812438965,76.1500015258789,hard clay,832.1722199643087,6282.064011721397,0.7807735812148123,0.7807735812148123,0.7807735812148123
2021,56.5317,20.2483,4,LAT,12,2021:4:LAT:BALL:TVL:2:19,42H0,28,NA,cod,12_2021,4.299645576664734,6.616257190704346,10.594178199768066,90.779998779296875,mud,822.6398095071692,6277.599608000413,0,0,0
2021,56.645,20.67,4,LAT,12,2021:4:LAT:BALL:TVL:2:2,42H0,28,NA,cod,12_2021,7.904295875534057,6.182231426239014,7.345906734466553,49.599998474121094,hard clay,847.4886105468773,6292.25059476061,87.44699774813438,70.33740785264466,87.44699774813438
2021,56.4817,20.1317,4,LAT,12,2021:4:LAT:BALL:TVL:2:20,41H0,26,NA,cod,12_2021,4.2564330119506835,6.6534905433654785,10.615004539489746,87.69999694824219,mud,815.895594979733,6271.500493044591,0,0,0
2021,56.37,19.8633,4,LAT,12,2021:4:LAT:BALL:TVL:2:21,41G9,26,NA,cod,12_2021,4.663365821669006,6.623051166534424,10.334454536437988,85.0999984741211,mud,800.269622230408,6257.8818071390415,0,0,0
2021,56.2817,19.685,4,LAT,12,2021:4:LAT:BALL:TVL:2:22,41G9,26,NA,cod,12_2021,5.315700654110717,6.6286187171936035,9.6236724853515625,74.30000305175781,mud,789.9401513548154,6247.30155743548,0,0,0
2021,56.2283,19.5067,4,LAT,12,2021:4:LAT:BALL:TVL:2:23,41G9,26,NA,cod,12_2021,4.500029372038269,6.751406669616699,10.759296417236328,99.30000305175781,mud,779.3037290009947,6240.62789358725,0,0,0
2021,56.4617,19.7067,4,LAT,12,2021:4:LAT:BALL:TVL:2:24,41G9,26,NA,cod,12_2021,2.836842913795471,7.0027265548706055,11.819231033325195,132.3000030517578,mud,789.9102639405262,6267.401757165634,0,0,0
2021,56.5583,19.5767,4,LAT,12,2021:4:LAT:BALL:TVL:2:25,42G9,28,NA,cod,12_2021,2.0617426674552917,7.353804588317871,12.436341285705566,142.60000610351562,mud,781.1927217434212,6277.599087196854,0,0,0
2021,56.465,19.5767,4,LAT,12,2021:4:LAT:BALL:TVL:2:26,41G9,26,NA,cod,12_2021,2.02690789905014,7.1598381996154785,12.182408332824707,141.75,mud,781.8851590830809,6267.227173473949,0,0,0
2021,56.3667,19.4833,4,LAT,12,2021:4:LAT:BALL:TVL:2:27,41G9,26,NA,cod,12_2021,2.6553051456352232,7.083414077758789,11.939867973327637,142.0800018310547,mud,776.8510000982462,6255.9193306142615,0,0,0
2021,56.3,19.525,4,LAT,12,2021:4:LAT:BALL:TVL:2:28,41G9,26,NA,cod,12_2021,4.034952517156982,7.01246976852417,11.148384094238281,116.75,mud,779.912381193426,6248.673096835476,0,0,0
2021,56.2017,19.46,4,LAT,12,2021:4:LAT:BALL:TVL:2:29,41G9,26,NA,cod,12_2021,4.236890514863586,6.941707611083984,11.058877944946289,98.6500015258789,mud,776.6034460406935,6237.482215457634,0,0,0
2021,56.6483,20.7517,4,LAT,12,2021:4:LAT:BALL:TVL:2:3,42H0,28,NA,cod,12_2021,7.996963096987915,5.900774002075195,7.2951979637146,40.54999923706055,hard clay,852.4581460813611,6293.034872293975,8.321233363191462,7.561760257346105,8.321233363191462
2021,57.2183,21.115,4,LAT,12,2021:4:LAT:BALL:TVL:2:4,43H1,28,NA,cod,12_2021,8.03064032802124,5.752702236175537,7.4015679359436035,39.45000076293945,sand,869.0047169920723,6358.266815192111,2.191185041515956,2.191185041515956,2.191185041515956
2021,57.2367,21.0583,4,LAT,12,2021:4:LAT:BALL:TVL:2:5,43H1,28,NA,cod,12_2021,7.932110254943847,6.010797023773193,7.452517509460449,51.79999923706055,sand,865.4061754075727,6360.00406261753,7.56286678962307,21.716705992103787,24.61606232358354
2021,57.2683,21.045,4,LAT,12,2021:4:LAT:BALL:TVL:2:6,43H1,28,NA,cod,12_2021,7.816974918777465,6.194788932800293,7.523350238800049,60.70000076293945,hard-bottom complex,864.2926419941143,6363.442204356976,34.964943040611026,31.164226180596753,34.964943040611026
2021,57.3067,20.9817,4,LAT,12,2021:4:LAT:BALL:TVL:2:7,43H0,28,NA,cod,12_2021,7.189616995889281,6.839427947998047,7.747206687927246,67.05000305175781,sand,860.1077784035397,6367.369659446364,11.35389945593559,9.56831826266184,11.35389945593559
2021,57.4967,21.43,4,LAT,12,2021:4:LAT:BALL:TVL:2:8,43H1,28,NA,cod,12_2021,8.492907045687865,4.093042850494385,7.123449325561523,23.860000610351562,sand,885.0473893324892,6390.930304616348,4.832467420720453,4.832467420720453,4.832467420720453
2021,57.4,21.345,4,LAT,12,2021:4:LAT:BALL:TVL:2:9,43H1,28,NA,cod,12_2021,8.213415069042968,5.0084991455078125,7.230032444000244,28.389999389648438,sand,880.9726235001918,6379.71355668996,0,0,0
