year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel
2017,54.568600000000004,14.7202,4,DEN,11,2017:4:DEN:DAN2:TVL:146:27,38G4,24,NA,cod,11_2017,7.43887223776245,9.54926681518555,8.58164024353027,34.5900001525879,sand,481.910107098158,6046.82336671458,558.9694183530277,556.2030283668653
2017,54.6555,15.154,4,DEN,11,2017:4:DEN:DAN2:TVL:148:28,38G5,25,NA,cod,11_2017,3.81429541819153,8.86244583129883,12.5535163879395,58.8400001525879,mud,509.935373733886,6056.467790416,116.74673863291618,120.4256125064099
2017,54.7762,15.2909,4,DEN,11,2017:4:DEN:DAN2:TVL:150:29,38G5,25,NA,cod,11_2017,2.89633343321533,9.23069763183594,14.1487903594971,67.0899963378906,mud,518.711851135643,6069.92644649409,640.0083954781356,655.4964951929344
2017,55.7974,15.913,4,DEN,11,2017:4:DEN:DAN2:TVL:152:30,40G5,25,NA,cod,11_2017,4.53684199872131,7.71050119400024,12.5000295639038,59.25,hard clay,557.238447226927,6183.90831509446,505.0611167941566,462.27879640436225
2017,55.8698,16.0237,4,DEN,11,2017:4:DEN:DAN2:TVL:154:31,40G6,25,NA,cod,11_2017,5.63488201796722,7.57121419906616,10.629958152771,53.8499984741211,hard clay,564.059148888181,6192.06255975356,835.9217948472615,731.0864077313065
2017,55.7091,16.1893,4,DEN,11,2017:4:DEN:DAN2:TVL:156:32,40G6,25,NA,cod,11_2017,2.82576687327347,7.56133365631104,15.3751077651978,66.5400009155273,mud,574.7282646305,6174.34478301892,3127.398858804036,3118.6481884384184
2017,56.3379,18.7196,4,DEN,11,2017:4:DEN:DAN2:TVL:158:33,41G8,26,NA,cod,11_2017,0.823457582934189,6.59232044219971,11.7643423080444,113.26000213623,mud,729.892938967336,6249.9024901339,0,0
2017,56.3605,18.5036,4,DEN,11,2017:4:DEN:DAN2:TVL:160:34,41G8,26,NA,cod,11_2017,3.21288061373749,5.85312080383301,9.731125831604,53.5499992370605,hard clay,716.421393452339,6251.71514463841,272.077156189686,172.40260417757648
2017,56.3227,18.4024,4,DEN,11,2017:4:DEN:DAN2:TVL:161:35,41G8,26,NA,cod,11_2017,7.02492894713135,7.30537843704224,7.57347822189331,41.5400009155273,hard clay,710.381097702721,6247.19684932354,84.41134648119252,48.77779567660512
2017,55.919,18.6403,4,DEN,11,2017:4:DEN:DAN2:TVL:165:37,40G8,26,NA,cod,11_2017,1.5315888428688,6.50679159164429,11.9010438919067,112.980003356934,mud,727.455249547951,6203.05252137759,4.709196551446569,4.709196551446569
2017,56.1497,17.7463,4,DEN,11,2017:4:DEN:DAN2:TVL:167:38,41G7,25,NA,cod,11_2017,6.87413339678345,6.72151374816895,7.68930578231812,51.5200004577637,hard clay,670.593295366223,6226.13748163219,36.1303927408339,32.71672266292083
2017,56.0794,17.7715,4,DEN,11,2017:4:DEN:DAN2:TVL:169:39,41G7,25,NA,cod,11_2017,5.12972218583527,5.82451915740967,8.51629447937012,64.1399993896484,mud,672.472496490148,6218.37922683045,191.44240606064724,196.06769401897785
2017,55.4609,14.7309,4,DEN,11,2017:4:DEN:DAN2:TVL:16:1,39G4,24,NA,cod,11_2017,2.33568389707794,9.51153945922852,16.2818927764893,68.7200012207031,mud,482.98397355631,6146.11478024404,359.67717466888314,368.0741278301988
2017,56.0887,17.8459,4,DEN,11,2017:4:DEN:DAN2:TVL:171:40,41G7,25,NA,cod,11_2017,5.40708392472534,5.86216831207275,8.36898422241211,63.6199989318848,mud,677.058365295884,6219.60225668719,381.86314017933154,360.0762258679392
2017,55.9697,17.7769,4,DEN,11,2017:4:DEN:DAN2:TVL:173:41,40G7,25,NA,cod,11_2017,4.16135983471985,5.83648538589478,9.22553825378418,61.2599983215332,mud,673.29932813918,6206.18875537393,531.0080699733641,512.6329842672342
2017,55.9148,17.7433,4,DEN,11,2017:4:DEN:DAN2:TVL:175:42,40G7,25,NA,cod,11_2017,4.18056033212891,5.78018665313721,9.04672241210938,61.5,mud,671.445493283383,6199.99744676329,242.19089475374514,235.7840444452802
2017,55.8063,17.6808,4,DEN,11,2017:4:DEN:DAN2:TVL:176:43,40G7,25,NA,cod,11_2017,5.15569742012329,6.11514854431152,8.18479824066162,56.9599990844727,mud,668.008346861057,6187.77365828578,106.97716781402424,98.75845944112005
2017,55.5907,16.6634,4,DEN,11,2017:4:DEN:DAN2:TVL:179:44,40G6,25,NA,cod,11_2017,6.50150271061707,8.65443325042725,10.3668489456177,54.3400001525879,sand,604.831036330962,6161.78272526463,245.70337871653737,240.2096447897717
2017,55.7644,16.6631,4,DEN,11,2017:4:DEN:DAN2:TVL:181:45,40G6,25,NA,cod,11_2017,6.82091879353333,8.38214492797852,8.32021808624268,55.4799995422363,sand,604.348654411704,6181.11063035501,298.6431396642589,290.95944768686087
2017,55.7999,16.6936,4,DEN,11,2017:4:DEN:DAN2:TVL:183:46,40G6,25,NA,cod,11_2017,6.86563157861328,8.34722423553467,8.19549369812012,48.439998626709,sand,606.165545045508,6185.10726217142,170.03330418874535,172.07741214634987
2017,55.8088,16.5361,4,DEN,11,2017:4:DEN:DAN2:TVL:185:47,40G6,25,NA,cod,11_2017,6.02381833313904,8.12903785705566,11.4656791687012,55.6199989318848,sand,596.271397450817,6185.86745604507,382.4202190095227,362.43454830987565
2017,55.8359,16.2019,4,DEN,11,2017:4:DEN:DAN2:TVL:187:48,40G6,25,NA,cod,11_2017,2.90944558470764,7.78946828842163,14.3193521499634,55.7999992370605,hard clay,575.27515302564,6188.46926660893,851.3452383834805,729.7724686737081
2017,55.585,16.1912,4,DEN,11,2017:4:DEN:DAN2:TVL:189:49,40G6,25,NA,cod,11_2017,2.69318067041855,7.30887746810913,16.3929405212402,74.8000030517578,hard clay,575.084714266019,6160.53671831541,8.702621737748617,8.081646781955905
2017,55.485,14.7602,4,DEN,11,2017:4:DEN:DAN2:TVL:18:2,39G4,24,NA,cod,11_2017,2.06259288343811,9.10633563995361,15.8406324386597,68.1999969482422,mud,484.845947142997,6148.79002726291,2906.208735963082,2960.752777086874
2017,55.3123,16.1788,4,DEN,11,2017:4:DEN:DAN2:TVL:191:51,39G6,25,NA,cod,11_2017,1.49621989214935,6.83535623550415,17.3705921173096,71.5,hard clay,574.817430127087,6130.17763924757,0,0
2017,54.8127,14.9629,4,DEN,11,2017:4:DEN:DAN2:TVL:193:52,38G4,24,NA,cod,11_2017,3.97984273686981,9.5470085144043,12.302077293396,53.9300003051758,hard clay,497.615725170393,6073.94981819014,608.8753789240251,605.1702088698436
2017,54.8608,15.4388,4,DEN,11,2017:4:DEN:DAN2:TVL:195:53,38G5,25,NA,cod,11_2017,2.4433454640564,8.35056209564209,15.5975160598755,72.3300018310547,mud,528.166391538195,6079.38976335363,73.48934182882834,73.48934182882834
2017,54.7918,15.6981,4,DEN,11,2017:4:DEN:DAN2:TVL:197:54,38G5,25,NA,cod,11_2017,1.79988724863281,7.77385473251343,15.553765296936,74,mud,544.886996767911,6071.84696662836,100.16765790130368,99.41662105119639
2017,54.9391,15.6514,4,DEN,11,2017:4:DEN:DAN2:TVL:199:55,38G5,25,NA,cod,11_2017,0.733710854235458,6.73254489898682,16.7065525054932,78.4499969482422,mud,541.731885846486,6088.20874728871,0,0
2017,54.9645,15.577,4,DEN,11,2017:4:DEN:DAN2:TVL:201:56,38G5,25,NA,cod,11_2017,1.30026825544052,6.96847867965698,16.4115219116211,77.1999969482422,mud,536.942211319002,6090.99333798356,0,0
2017,54.8871,15.292,4,DEN,11,2017:4:DEN:DAN2:TVL:203:57,38G5,25,NA,cod,11_2017,3.47673182788391,9.82395267486572,14.0683088302612,67.0199966430664,hard clay,518.731195520291,6082.26718382463,857.1680727384233,883.620410646315
2017,55.0736,15.3464,4,DEN,11,2017:4:DEN:DAN2:TVL:205:58,39G5,25,NA,cod,11_2017,3.74688048265533,10.3405847549438,14.3946409225464,74.7900009155273,mud,522.118073370831,6103.03642408027,363.5700962681267,363.05285102686526
2017,55.5779,15.0703,4,DEN,11,2017:4:DEN:DAN2:TVL:20:3,40G5,25,NA,cod,11_2017,0.534311845397377,6.09530019760132,17.5163974761963,78.0699996948242,mud,504.432122825334,6159.10486502782,16.95210497596902,16.95210497596902
2017,55.637,15.1047,4,DEN,11,2017:4:DEN:DAN2:TVL:34:4,40G5,25,NA,cod,11_2017,0.618655423338509,6.62884855270386,16.8427963256836,74.8399963378906,mud,506.590981204365,6165.68484047109,745.0158206043566,743.2073161927784
2017,55.5926,15.2078,4,DEN,11,2017:4:DEN:DAN2:TVL:36:5,40G5,25,NA,cod,11_2017,0.948503991188812,6.80856657028198,16.8429336547852,74.5100021362305,mud,513.096022416319,6160.75817454629,788.383810468956,793.3028746501781
2017,55.5337,15.5456,4,DEN,11,2017:4:DEN:DAN2:TVL:38:6,40G5,25,NA,cod,11_2017,-0.195897889631557,7.0275297164917,17.5195693969727,77.6999969482422,mud,534.436257595988,6154.31881956055,29.66833871433816,29.66833871433816
2017,55.4688,15.9056,4,DEN,11,2017:4:DEN:DAN2:TVL:39:7,39G5,25,NA,cod,11_2017,-1.54681841994019,6.85968923568726,18.2710456848145,87.0999984741211,mud,557.251670365547,6147.33378573795,0,0
2017,55.4759,15.9532,4,DEN,11,2017:4:DEN:DAN2:TVL:40:8,39G5,25,NA,cod,11_2017,-1.00262825891724,6.8065619468689,18.1512260437012,83.9000015258789,hard clay,560.249996624485,6148.16410473477,0,0
2017,55.7833,15.9352,4,DEN,11,2017:4:DEN:DAN2:TVL:58:9,40G5,25,NA,cod,11_2017,4.53684199872131,7.71050119400024,13.3232173919678,61.2799987792969,mud,558.651363522673,6182.35772009122,378.75019134635806,348.0705898425688
2017,55.8351,15.9463,4,DEN,11,2017:4:DEN:DAN2:TVL:60:10,40G5,25,NA,cod,11_2017,5.06078994703217,7.66550159454346,11.2812738418579,56.4000015258789,hard clay,559.268717846135,6188.1319030193,261.98302103748404,242.80067044069497
2017,55.8288,16.4251,4,DEN,11,2017:4:DEN:DAN2:TVL:61:11,40G6,25,NA,cod,11_2017,5.97828693544311,7.99010944366455,11.1318550109863,54.560001373291,hard clay,589.269481437986,6187.94436161591,1151.7199861091744,1114.5386154183057
2017,55.7181,16.6387,4,DEN,11,2017:4:DEN:DAN2:TVL:64:12,40G6,25,NA,cod,11_2017,6.37811360000305,8.49654579162598,10.2036294937134,57.0400009155273,sand,602.939689169794,6175.92207942494,358.22504827703733,344.87563604343484
2017,55.2997,16.0143,4,DEN,11,2017:4:DEN:DAN2:TVL:79:13,39G6,25,NA,cod,11_2017,-1.51840733479843,6.7956109046936,18.2906475067139,93.3000030517578,mud,564.397580487937,6128.61121304948,0,0
2017,55.3266,16.0533,4,DEN,11,2017:4:DEN:DAN2:TVL:81:14,39G6,25,NA,cod,11_2017,-0.338057414268303,6.66358423233032,18.0102100372314,88.6999969482422,mud,566.828327718025,6131.6413282238,0,0
2017,55.2702,16.018,4,DEN,11,2017:4:DEN:DAN2:TVL:83:15,39G6,25,NA,cod,11_2017,-1.57888370843506,6.79620456695557,18.1797466278076,92.1999969482422,mud,564.680431737932,6125.33193522711,0,0
2017,55.2361,15.9582,4,DEN,11,2017:4:DEN:DAN2:TVL:85:16,39G5,25,NA,cod,11_2017,-1.96739670932007,6.89904022216797,18.2191467285156,90.9499969482422,mud,560.933209169581,6121.4834933794,0,0
2017,55.1634,16.1043,4,DEN,11,2017:4:DEN:DAN2:TVL:87:17,39G6,25,NA,cod,11_2017,0.220906573380947,6.65780687332153,17.572639465332,79.9000015258789,mud,570.351574946369,6113.53114829159,0,0
2017,55.1344,16.0585,4,DEN,11,2017:4:DEN:DAN2:TVL:88:18,39G6,25,NA,cod,11_2017,0.380795415992546,6.64602613449097,17.5144367218018,79.9000015258789,mud,567.482843677879,6110.25896429328,0,0
2017,54.3818,12.1992,4,GFR,11,2017:4:GFR:SOL2:TVS:24001:12,37G2,24,NA,cod,11_2017,6.8792063350647,9.88649082183838,16.1255645751953,17.6200008392334,sand,318.116161152152,6029.61732327496,10.421719618416663,19.0418742076259
2017,54.4189,12.3222,4,GFR,11,2017:4:GFR:SOL2:TVS:24002:13,37G2,24,NA,cod,11_2017,6.95783141189575,9.83679485321045,15.7763919830322,20.3600006103516,hard-bottom complex,326.25879415792,6033.43330680625,6.303278898852537,28.77348164909242
2017,54.6821,13.0223,4,GFR,11,2017:4:GFR:SOL2:TVS:24016:44,38G3,24,NA,cod,11_2017,7.22616620423889,9.77824306488037,12.115345954895,18.6599998474121,sand,372.499546061754,6061.21256225152,425.8933012602257,445.39966550976544
2017,54.893,12.6602,4,GFR,11,2017:4:GFR:SOL2:TVS:24017:53,38G2,24,NA,cod,11_2017,6.46181366506348,11.0681142807007,16.5159530639648,19,sand,349.942486655882,6085.39182118464,94.57904568138828,107.16064906403521
2017,54.608,13.7197,4,GFR,11,2017:4:GFR:SOL2:TVS:24024:29,38G3,24,NA,cod,11_2017,6.88885680749817,10.5263576507568,10.8261842727661,26.0599994659424,mud,417.306834355894,6051.92469974465,183.46223875737152,197.75599454078971
2017,54.6158,13.8107,4,GFR,11,2017:4:GFR:SOL2:TVS:24031:30,38G3,24,NA,cod,11_2017,6.74628633232422,10.8076734542847,11.1574459075928,23.9300003051758,sand,423.198824367426,6052.68928530678,285.1582500749824,305.69705085594114
2017,54.6504,14.5217,4,GFR,11,2017:4:GFR:SOL2:TVS:24046:18,38G4,24,NA,cod,11_2017,7.05511921641235,10.0457763671875,9.25380420684814,35.5,sand,469.138519416642,6055.99447577187,427.2348066330286,419.6327348516922
2017,54.5706,14.452,4,GFR,11,2017:4:GFR:SOL2:TVS:24047:17,38G4,24,NA,cod,11_2017,7.52334649989624,9.12647914886475,8.17497444152832,23.7199993133545,sand,464.572053293854,6047.14797151092,381.8667314695703,381.8667314695703
2017,54.8051,12.357,4,GFR,11,2017:4:GFR:SOL2:TVS:24059:54,38G2,24,NA,cod,11_2017,6.46448748072815,11.1654863357544,17.2174034118652,21.3999996185303,sand,330.132828760946,6076.30613955995,3.7187351890231204,3.7187351890231204
2017,54.71,13.1572,4,GFR,11,2017:4:GFR:SOL2:TVS:24063:43,38G3,24,NA,cod,11_2017,7.2756157361084,9.67337131500244,12.0313577651978,24.3199996948242,sand,381.276894470391,6064.07990669342,566.4588205593536,584.2533215440227
2017,54.9079,12.89,4,GFR,11,2017:4:GFR:SOL2:TVS:24089:52,38G2,24,NA,cod,11_2017,6.81516800574036,10.1831398010254,13.6132383346558,33,sand,364.727754448428,6086.58113018931,397.2701174279141,463.8967262981925
2017,54.8662,15.0363,4,GFR,11,2017:4:GFR:SOL2:TVS:24092:21,38G5,25,NA,cod,11_2017,4.0205420651886,9.60428237915039,12.094183921814,54.4799995422363,hard clay,502.329778359517,6079.90305913305,380.4754659617877,357.81849216285116
2017,55.0898,12.7965,4,GFR,11,2017:4:GFR:SOL2:TVS:24093:51,39G2,24,NA,cod,11_2017,7.05031003812256,9.38563823699951,14.7609729766846,28.8999996185303,mud,359.372264635331,6107.00234473744,543.3518796704398,539.4397634043294
2017,55.0674,13.4077,4,GFR,11,2017:4:GFR:SOL2:TVS:24104:48,39G3,24,NA,cod,11_2017,5.08705832390137,11.9335927963257,17.1210327148438,43.5200004577637,mud,398.318217863455,6103.45013437471,495.8586667563881,520.3231283165019
2017,54.7516,13.5187,4,GFR,11,2017:4:GFR:SOL2:TVS:24153:36,38G3,24,NA,cod,11_2017,7.14011621531677,10.3672199249268,13.0173482894897,39.8800010681152,mud,404.662459589744,6068.15683449338,317.56766014592205,327.0352538772649
2017,54.7308,13.7278,4,GFR,11,2017:4:GFR:SOL2:TVS:24156:31,38G3,24,NA,cod,11_2017,6.75229951347656,10.8467445373535,13.2114877700806,39.8600006103516,mud,418.077521955736,6065.57839771199,540.8942965976382,561.3652459490411
2017,54.7661,13.9245,4,GFR,11,2017:4:GFR:SOL2:TVS:24161:28,38G3,24,NA,cod,11_2017,6.69665640502014,10.9586906433105,13.2728996276855,38.9199981689453,sand,430.803563684711,6069.29426083197,503.20895161050197,518.6509770125923
2017,54.8788,13.2595,4,GFR,11,2017:4:GFR:SOL2:TVS:24173:42,38G3,24,NA,cod,11_2017,5.83312259258118,11.4111413955688,16.0773544311523,44.6399993896484,mud,388.333210849223,6082.69200278875,370.63690306210754,378.16307125937743
2017,54.9979,13.5927,4,GFR,11,2017:4:GFR:SOL2:TVS:24183:40,38G3,24,NA,cod,11_2017,4.3407764190628,12.4597911834717,18.4672889709473,46.2799987792969,mud,409.975473325971,6095.46343560966,550.5937147667006,567.6368557029336
2017,54.926,13.68,4,GFR,11,2017:4:GFR:SOL2:TVS:24190:38,38G3,24,NA,cod,11_2017,4.45487550645447,12.4628124237061,18.7755260467529,46.7900009155273,mud,415.408742351878,6087.35436082853,578.3848049658534,600.9032308350558
2017,54.8657,13.8305,4,GFR,11,2017:4:GFR:SOL2:TVS:24192:32,38G3,24,NA,cod,11_2017,6.21080708417969,11.8467206954956,15.9475984573364,44.6800003051758,mud,424.940886549068,6080.47332458139,526.8938288559912,526.8938288559912
2017,54.9206,14.1327,4,GFR,11,2017:4:GFR:SOL2:TVS:24205:27,38G4,24,NA,cod,11_2017,6.0364603631958,12.0099506378174,15.6513147354126,42.8600006103516,mud,444.411307258997,6086.30024418763,268.28910763056285,267.78467751054546
2017,55.0248,13.3395,4,GFR,11,2017:4:GFR:SOL2:TVS:24210:49,39G3,24,NA,cod,11_2017,5.11408074002075,11.9075994491577,17.3940086364746,44.2599983215332,mud,393.850864569647,6098.81166468066,280.63005896449954,287.66648918117
2017,55.0627,14.2925,4,GFR,11,2017:4:GFR:SOL2:TVS:24245:24,39G4,24,NA,cod,11_2017,3.37883518877563,12.7268972396851,18.6228523254395,47.0699996948242,mud,454.81326027006,6101.99736354984,254.3798036138232,254.3798036138232
2017,54.7038,12.2507,4,GFR,11,2017:4:GFR:SOL2:TVS:24280:55,38G2,24,NA,cod,11_2017,6.6543673419342,10.6938734054565,16.1370029449463,19.3999996185303,sand,322.860687467152,6065.30121521002,0,0
2017,54.6802,14.6143,4,GFR,11,2017:4:GFR:SOL2:TVS:24286:19,38G4,24,NA,cod,11_2017,5.36233834047546,9.02296924591064,10.1538572311401,45.1599998474121,hard clay,475.131551103421,6059.27363677587,364.9597447904097,361.35699160091224
2017,54.911,13.3302,4,GFR,11,2017:4:GFR:SOL2:TVS:24289:41,38G3,24,NA,cod,11_2017,5.38476579788361,11.7569427490234,16.8584938049316,45.7000007629395,mud,392.954171914418,6086.1641726922,488.8355194615008,505.82928139011347
2017,54.364,14.2995,4,GFR,11,2017:4:GFR:SOL2:TVS:24292:16,37G4,24,NA,cod,11_2017,7.64002134710083,8.63327312469482,8.33638763427734,9.64000034332275,sand,454.484418541944,6024.2478474052,11.658128777117682,11.658128777117682
2017,54.8568,14.7898,4,GFR,11,2017:4:GFR:SOL2:TVS:24300:22,38G4,24,NA,cod,11_2017,5.29732457750397,9.02756309509277,9.54958248138428,39.3899993896484,hard clay,486.505978900404,6078.87669761568,283.14501005698037,287.1620525881566
2017,55.05,13.6783,4,GFR,11,2017:4:GFR:SOL2:TVS:24301:39,39G3,24,NA,cod,11_2017,4.50039289617157,12.4994382858276,17.834644317627,45.6599998474121,mud,415.560530707224,6101.1537331467,576.0251939540116,592.4690607156454
2017,54.726,14.7052,4,GFR,11,2017:4:GFR:SOL2:TVS:24307:20,38G4,24,NA,cod,11_2017,4.43556431184692,8.95824337005615,10.9710206985474,47.8199996948242,mud,481.013814380302,6064.34154311027,253.39788404625745,257.80905233935533
2017,54.8725,13.5642,4,GFR,11,2017:4:GFR:SOL2:TVS:24309:37,38G3,24,NA,cod,11_2017,5.93036529823914,12.0555725097656,17.1702518463135,46.0800018310547,mud,407.866218597133,6081.54774230722,439.630339480495,465.7688256166258
2017,54.9703,13.853,4,GFR,11,2017:4:GFR:SOL2:TVS:24310:33,38G3,24,NA,cod,11_2017,4.41342658043976,12.4687404632568,18.4072780609131,46.9199981689453,mud,426.575576520419,6092.08828449079,522.5147753634403,564.7592594854696
2017,54.9888,14.2317,4,GFR,11,2017:4:GFR:SOL2:TVS:24311:23,38G4,24,NA,cod,11_2017,4.78448598137207,12.3971214294434,17.1181297302246,44.1800003051758,mud,450.839790381739,6093.81506256671,171.5168332641845,179.01106014503492
2017,55.042,13.5018,4,GFR,11,2017:4:GFR:SOL2:TVS:24313:47,39G3,24,NA,cod,11_2017,4.83649692341766,12.3043098449707,17.7679138183594,44.7799987792969,mud,404.266220829977,6100.49106877472,486.21800327012187,515.9982702654343
2017,55.0788,13.7325,4,GFR,11,2017:4:GFR:SOL2:TVS:24315:46,39G3,24,NA,cod,11_2017,4.48344563340454,12.512056350708,17.8639640808105,45.4599990844727,mud,419.081135792823,6104.29419681819,498.1576565460436,498.1576565460436
2017,55.1558,14.2788,4,GFR,11,2017:4:GFR:SOL2:TVS:24317:25,39G4,24,NA,cod,11_2017,3.57973044620514,12.7678565979004,18.1246280670166,46.5999984741211,mud,454.045250913417,6112.36628599091,217.65901627067794,226.38372718660412
2017,55.0986,14.1852,4,GFR,11,2017:4:GFR:SOL2:TVS:24319:26,39G4,24,NA,cod,11_2017,3.23494523032837,12.7142028808594,18.7609615325928,47.4500007629395,mud,448.006937599091,6106.06682943391,179.89489400663018,179.89489400663018
2017,55.1369,13.7168,4,GFR,11,2017:4:GFR:SOL2:TVS:24323:35,39G3,24,NA,cod,11_2017,4.38278122267609,12.5590534210205,17.6870994567871,44.6199989318848,mud,418.197663512648,6110.7773579042,440.35216566245776,467.9940896054763
2017,55.1478,13.8943,4,GFR,11,2017:4:GFR:SOL2:TVS:24324:34,39G3,24,NA,cod,11_2017,4.02243211735535,12.7175350189209,17.7064590454102,44.3800010681152,mud,429.531742658375,6111.79667519267,355.24832270120083,384.37568476412986
2017,54.5629,12.6018,4,GFR,11,2017:4:GFR:SOL2:TVS:24325:14,38G2,24,NA,cod,11_2017,7.22123676232605,9.56180000305176,13.2477970123291,13.1000003814697,sand,344.942298378119,6048.79772068189,7.732114940569775,36.87101667897412
2017,54.6404,12.6833,4,GFR,11,2017:4:GFR:SOL2:TVS:24328:45,38G2,24,NA,cod,11_2017,7.17440364757385,9.78886127471924,13.4832448959351,18.6000003814697,sand,350.495102456652,6057.2422403818,6.352888375479145,17.15888902939689
2017,54.1874,14.3185,4,GFR,11,2017:4:GFR:SOL2:TVS:24335:15,37G4,24,NA,cod,11_2017,7.68120617146606,8.28328704833984,8.18155097961426,13.8599996566772,sand,455.529194243696,6004.58668110674,40.65936418422105,48.185532381490944
2017,57.3617,21.255,4,LAT,12,2017:4:LAT:BALL:TVL:2:1,43H1,28,NA,cod,12_2017,8.01410612980041,6.55682325363159,6.70572996139526,52.8600006103516,sand,875.970521392627,6374.95886287369,188.022685902691,163.61097506356322
2017,56.6533,20.7283,4,LAT,12,2017:4:LAT:BALL:TVL:2:10,42H0,28,NA,cod,12_2017,8.00202168563232,6.22035598754883,6.96870374679565,43.4500007629395,hard clay,850.979581116995,6293.47007306608,167.7217160768595,128.15324085778283
2017,56.6383,20.6917,4,LAT,12,2017:4:LAT:BALL:TVL:2:11,42H0,28,NA,cod,12_2017,7.92948017150574,6.58578729629517,6.94357681274414,44.8499984741211,hard clay,848.878729663382,6291.61664347425,151.424360716461,114.47660962478017
2017,56.5733,20.4533,4,LAT,12,2017:4:LAT:BALL:TVL:2:12,42H0,28,NA,cod,12_2017,7.73075478416138,7.45924806594849,7.64057493209839,69.9499969482422,hard clay,834.859316696433,6283.20523104026,19.96832209826894,19.96832209826894
2017,56.13,19.88,4,LAT,12,2017:4:LAT:BALL:TVL:2:13,41G9,26,NA,cod,12_2017,6.83602691117859,8.70356559753418,8.37723731994629,59.5999984741211,hard clay,803.193422915099,6231.27966014768,59.486827874918774,53.16838337177107
2017,56.1717,19.9183,4,LAT,12,2017:4:LAT:BALL:TVL:2:14,41G9,26,NA,cod,12_2017,6.80112654443359,8.65361785888672,8.4939661026001,60.7000007629395,mud,805.239550322735,6236.08355951938,110.73727523327233,102.93520980371449
2017,56.3867,20.09,4,LAT,12,2017:4:LAT:BALL:TVL:2:15,41H0,26,NA,cod,12_2017,6.00916188739624,7.50949478149414,9.28601837158203,75.120002746582,mud,814.11488606985,6260.75156173989,9.6290575214824,20.687752815840398
2017,56.4583,20.085,4,LAT,12,2017:4:LAT:BALL:TVL:2:16,41H0,26,NA,cod,12_2017,3.88709830070343,6.4724292755127,10.6620531082153,88.1500015258789,mud,813.216723716215,6268.68591679117,4.3871604406415,4.3871604406415
2017,56.3783,19.685,4,LAT,12,2017:4:LAT:BALL:TVL:2:17,41G9,26,NA,cod,12_2017,0.986995439967728,6.4545726776123,11.8750667572021,117.459999084473,mud,789.207777110211,6258.03957047068,0,0
2017,56.3717,19.5483,4,LAT,12,2017:4:LAT:BALL:TVL:2:18,41G9,26,NA,cod,12_2017,0.747421932236862,6.45803308486938,11.9177799224854,135.070007324219,mud,780.824792506931,6256.73890197402,6.27472357077571,6.27472357077571
2017,56.315,19.53,4,LAT,12,2017:4:LAT:BALL:TVL:2:19,41G9,26,NA,cod,12_2017,0.317434017973995,6.46897220611572,11.7754125595093,118.5,mud,780.111503633749,6250.36098817275,7.67241454994777,7.67241454994777
2017,57.3583,21.26,4,LAT,12,2017:4:LAT:BALL:TVL:2:2,43H1,28,NA,cod,12_2017,8.11133038592529,6.05870342254639,6.70572996139526,50.75,sand,876.305428086959,6374.60902248711,181.1871933124434,139.9059925780471
2017,56.2567,19.6583,4,LAT,12,2017:4:LAT:BALL:TVL:2:20,41G9,26,NA,cod,12_2017,3.87117703697052,6.84531497955322,10.7631359100342,65.4000015258789,mud,788.477499018334,6244.41031950636,0,0
2017,56.1517,19.5967,4,LAT,12,2017:4:LAT:BALL:TVL:2:21,41G9,26,NA,cod,12_2017,4.39678612657471,7.34641313552856,9.17906951904297,58.9500007629395,hard clay,785.445801157926,6232.48154593674,0,0
2017,57.2183,21.1217,4,LAT,12,2017:4:LAT:BALL:TVL:2:3,43H1,28,NA,cod,12_2017,7.99155260058289,6.94697952270508,7.03328084945679,38.0499992370605,sand,869.408382403341,6358.30319436013,235.67605857555773,200.12398985596653
2017,57.1383,20.65,4,LAT,12,2017:4:LAT:BALL:TVL:2:4,43H0,28,NA,cod,12_2017,7.42609969434204,7.03007984161377,8.21009063720703,86.9499969482422,mud,841.723004677434,6346.95202744609,111.89902870966294,121.73715707210724
2017,57.19,20.6767,4,LAT,12,2017:4:LAT:BALL:TVL:2:5,43H0,28,NA,cod,12_2017,6.88821995694885,6.84145450592041,8.71227836608887,80.0500030517578,mud,842.855990678796,6352.82983189969,1748.681434699839,1758.6327102149073
2017,57.14,20.7417,4,LAT,12,2017:4:LAT:BALL:TVL:2:6,43H0,28,NA,cod,12_2017,7.82922199216309,7.24617719650269,7.25216770172119,63.6500015258789,mud,847.245631152635,6347.60489992506,0.971171985532703,0.971171985532703
2017,57.0217,21,4,LAT,12,2017:4:LAT:BALL:TVL:2:7,43H1,28,NA,cod,12_2017,8.07058288382568,6.28238010406494,6.80760049819946,29.5499992370605,sand,864.00318200819,6335.81311471784,19.40579805858389,25.57729863872499
2017,56.6417,20.745,4,LAT,12,2017:4:LAT:BALL:TVL:2:8,42H0,28,NA,cod,12_2017,8.00920470384521,6.15291738510132,6.80898475646973,40.75,hard clay,852.109737351375,6292.26722224147,69.20283063987566,46.863431469769786
2017,56.64,20.75,4,LAT,12,2017:4:LAT:BALL:TVL:2:9,42H0,28,NA,cod,12_2017,8.00920470384521,6.15291738510132,6.80898475646973,39.9500007629395,hard clay,852.43166002667,6292.10410387421,119.31570656007563,93.76938041144571
